Variable,Original,Translation
ldstr.3e53e3287506f2518102ec3c43a319d3,Vehicle is not in working condition,El vehículo no está en condiciones de funcionamiento
ldstr.91d7827337b49428a87052a679d70095,Ventilation Shaft,Conducto de ventilación
ldstr.144c79cb65c3de58990737b81ad8606d,Ventilation shaft closed,Conducto de ventilación cerrado
ldstr.32736750586962997b2436ea41f2995a,Ventilation shaft forced open,Conducto de ventilación forzado a abrir
ldstr.c69e83279e12246921c1352e8a4a0580,Ventilation shaft is blocked on the other side,Conducto de ventilación bloqueado en el otro lado
ldstr.b23ed57d8a8f9959a29436edebb1b46a,Ventilation shaft is blocked on the other side.,Conducto de ventilación bloqueado en el otro lado.
ldstr.19060881f9a2c1803afa319024e6494d,Ventilation shaft opened,Conducto de ventilación abierto
ldstr.59a704541fb4e02519b994310a61f76e,Ventilation shaft sustained too much damage during opening.,El conducto de ventilación sufrió demasiado daño durante la apertura.
ldstr.1380e2fcbceef68136f597be1302ded6,Vera wants you to find out what happened to merchants Terry and Lora Baker (They were last heard from when they were in Core City and they might have stopped by Rail Crossing later).,Vera quiere que averigües qué les pasó a los comerciantes Terry y Lora Baker (Se supo de ellos por última vez cuando estaban en Core City y podrían haber pasado por Rail Crossing más tarde).
ldstr.a5e542fb52c4d44bb1e1a75a9551309b,Version: {0},Versión: {0}
ldstr.7c9f42b27a8ec34037fe4210cd4b1cc1,Very High Shielding,Blindaje muy alto
ldstr.f2848190bd85651d6f12a870d9021679,Very Low Shielding,Blindaje muy bajo
ldstr.c9f34b924e90581e1735afc5b7b5647f,Victory in sight.,Victoria a la vista.
ldstr.9d9d9864792a89d91439dfe03dd3361f,Video settings,Ajustes de vídeo
ldstr.1dbec7b5aff76d84716ffc64851172c2,View blueprints you obtained and craft items based on them.,Consulta los planos que has obtenido y fabrica objetos basados en ellos.
ldstr.0c67a3e7d784601670d421c088da9559,View global maps.,Ver mapas globales.
ldstr.24e9bb61d1afdd5195e58f66ef4804f5,View oddities you've studied.,Ver rarezas que has estudiado.
ldstr.ee999475da424d3764e61fea88f544fb,"View your character's base abilities, skills and feats.","Consulta las habilidades, destrezas y proezas básicas de tu personaje."
ldstr.266bdaed1f8ed367d853dfcf4778a041,View your notes.,Ver tus notas.
ldstr.e8e1b767c4ce0f081baa3f7284d256a4,Vile Weaponry,Armamento vil
attr.e8e1b767c4ce0f081baa3f7284d256a4,Vile Weaponry,Armamento vil
ldstr.905367b5bc25908252a9f27bc2163d15,Vile Weaponry: Damage,Armamento vil: Daño
ldstr.562f76309d83cfef4165f55ca70f9890,Vile Weaponry: Healing Reduction,Armamento vil: Reducción de curación
ldstr.5ff3438ca872e19bb0ff9f2ba8092676,Viridescent Quarry - L4,Cantera Viridescent - L4
ldstr.34b29f3c2483a6a6811104d261667b64,Vision processing module,Módulo de procesamiento de visión
ldstr.f00db67374d86349ba014231e2df6a5b,Vitality Drain,Drenaje de vitalidad
ldstr.f37e951c1bb5a570b21921c9c5a5c063,Vitality Powder,Polvo de vitalidad
ldstr.c1c74f6f0a865b28dcd13f4f353e2628,Vitality Surge,Oleada de vitalidad
ldstr.acf4ce4544353b162c3c3a5cff05817a,Vitality powder had no effect on {0},El polvo de vitalidad no tuvo efecto en {0}
ldstr.3a5fdaa67e4e49ee4400f4960ee34f83,"Vitek wants his suit. It's in the vault, somewhere on the far side of the hallway.","Vitek quiere su traje. Está en la cámara acorazada, en algún lugar al otro lado del pasillo."
ldstr.016701600667055512d795058b8f2e11,"Vitek wants you to turn on the facility's main generator, located in the utility section below. The green console controls it, but to enable it you must first switch on the four blue ones.","Vitek quiere que enciendas el generador principal de la instalación, situado en la sección de servicios debajo. La consola verde lo controla, pero para activarlo primero debes encender las cuatro azules."
ldstr.9709c6399781d40eace9c161f9d53ae4,Vivian wants you to find an operative called Bogdan Stravohodnik who supposedly turned derailed and is nowhere to be found. The only clue regarding his whereabouts - he was last seen visiting Hardcore City Bar.,Vivian quiere que encuentres a un operativo llamado Bogdan Stravohodnik que supuestamente se descarrió y no se encuentra por ningún lado. La única pista sobre su paradero: fue visto por última vez visitando el Bar Hardcore City.
ldstr.eb50dba8ba72f0e34ad4eeabc8119d07,Vlatko Talloski needs his 8460p monitor repaired so that he can watch ArenaNow in all its glory.,Vlatko Talloski necesita que le reparen su monitor 8460p para poder ver ArenaNow en todo su esplendor.
ldstr.8437ae8cb8b82a35820ba59305b66779,Void Cognator,Cognator del Vacío
ldstr.f0d474914e5c3c1b35951a9cdf40f6f9,Void Creature,Criatura del Vacío
ldstr.08c8bd1149a2d28490623a728b42b18b,Void Exosoldiers,Exosoldados del Vacío
ldstr.a35bb4244d093aede571a0e94ca34462,Void Rot,Putrefacción del Vacío
ldstr.627565454662947d6359a9dbe46e2045,W-w-w-w... ::Takes a deep breath.:: W-who's doing t-this!? S-s-top! Please!,P-p-p-p... ::Respira profundamente.:: ¿Q-quién está h-haciendo e-esto? ¡P-p-parad! ¡Por favor!
ldstr.3c9c27aa53cb446316b46bd0de907ac8,W2C Bullets,Balas W2C
ldstr.1e571bda8a8bb1c68ae958a4e0427523,Wait for the praepostor to arrive to interview you for your admission to the Institute of Tchort.,Espera a que llegue el prepositor para entrevistarte para tu admisión al Instituto de Tchort.
ldstr.3069a57e38d933507640748149c94db7,Wake up *,Despierta *
ldstr.00b1f59d99a4d45220b033aa48d40961,Wake up! Waaake up!!!,¡Despierta! ¡¡¡Despiertaaaa!!!
ldstr.479f2904f7a5473ca213cad2c8bf0a7e,Wanna bet how long until he gets dominated?,¿Apuestas a cuánto tarda en ser dominado?
ldstr.58e23ae38d04134c7354c94c21e05ea9,Wanna bet how long until she gets dominated?,¿Apuestas a cuánto tarda en ser dominada?
ldstr.6fa7a3803fcbfab4d5aaa5aabe0a5a10,Warehouse Mercenaries,Mercenarios de almacén
ldstr.dca43429d190e4ca608602f53b6b9f41,Warehouse Sentry,Centinela de almacén
ldstr.1e32632e92b479fd8d5083d388b1cf9f,Warmed Up,Calentado
ldstr.943e04e6d9fb80c68c53ba86071034b1,Warning when loading partially compatible save file,Advertencia al cargar un archivo de guardado parcialmente compatible
ldstr.1f48b119148407ed5c56c37546d2f79e,Was that *,¿Era *
ldstr.33a0419446d91385282e7544f043b823,Was that an explosion or something?,¿Fue una explosión o algo así?
ldstr.9e271fbab6e2d00572e8c4ba778abacc,Was that lap number: *,¿Era el número de vuelta: *
ldstr.a994e31d82789e784e35dae13d89a2dd,Wasn't that match great?,¿No fue genial ese combate?
ldstr.0d3390349ec2565bc6ca3ab84e435649,Watch it disappear.,Míralo desaparecer.
ldstr.d332debf3be9c193fdb90c6af7861659,Watch out *,¡Cuidado *
ldstr.93a1e5edf254ec290c62e855f37a4c5c,Watch out!,¡Cuidado!
ldstr.dda41628acd2ff479068447c7c193e5c,"Watch out, *","Cuidado, *"
ldstr.a0c602a6f652845e5d851ec8ffa87aef,"Watch out, watch out, WATCH OUT! Ohh, what a lap by* ","¡Cuidado, cuidado, CUIDADO! Ohh, qué vuelta de *"
ldstr.16c79d2fddde403b26f1cd1305f80ddb,Watch your heads!,¡Cuidado con las cabezas!
ldstr.40524f9e7b330e234064818a05c525c1,Watching the embers glow soothes your nerves for some reason.,Observar las brasas encendidas calma tus nervios por alguna razón.
ldstr.154b23ac087b5126b7fa0852f190fcd5,WaterWays DragAndDrop,WaterWays ArrastrarYSoltar
ldstr.dd36718dfbdde19d9942908760f49ff5,WaterWays Hopper Racing,Carreras de saltamontes de WaterWays
ldstr.27f5bee446f1db56fdeebd8c7d6d054e,WaterWays Sailors,Marineros de WaterWays
ldstr.c5f639311e2190fa12ef453c7a68497b,"We apologize for running a bit late here, maniacs!","¡Pedimos disculpas por llegar un poco tarde, maníacos!"
ldstr.61bc42ed1cca82a0cf635cb338169682,We are in control!,¡Tenemos el control!
ldstr.f00124e2882f54d1a4221ac26002bbcf,"We can expect more gruesome matches from our beloved gladiator, I just feel it!","¡Podemos esperar combates más espantosos de nuestro amado gladiador, lo presiento!"
ldstr.3f58706dc58369c0f282ee37ed4f8228,We can't hold the position!,¡No podemos mantener la posición!
ldstr.ce7178c787734a94f4674401b724ff34,We failed...,Hemos fallado...
ldstr.f8844f9eec60284c3c6db2e6c2d6d727,"We gathered here, today, to witness and enjoy a savage clash between these two challengers!",¡Nos hemos reunido aquí hoy para presenciar y disfrutar de un salvaje enfrentamiento entre estos dos contendientes!
ldstr.762d69af9b43ecbb762944163f1031b1,We got this!,¡Lo tenemos!
ldstr.a649ef3b87c3b3e40952ccf2e02a34ca,We have a duty to uphold!,¡Tenemos un deber que cumplir!
ldstr.b0abd94af425c0de224e5e847c1a7837,"We have been starving ourselves for days, in hope he would come for his prize.","Llevamos días muriéndonos de hambre, con la esperanza de que venga por su premio."
ldstr.f35bc66ebd76403a4e374f7c2a61f7fb,We have failed...,Hemos fallado...
ldstr.8d25e787756e5ace60fc05ea0e281e16,We live? I asked are we li--,¿Vivimos? Pregunté si esta--
ldstr.65c0bf1e5c3309e909938c992fc9adf3,"We want a bloodbath tonight, and these two will surely deliver it!","¡Queremos un baño de sangre esta noche, y estos dos seguro que lo proporcionarán!"
ldstr.5f3d29c33391617cd42b36e0ec0911ec,We were made for this!,¡Hemos nacido para esto!
ldstr.594c400fcbc3babb7bab744a28a0e9c1,We were not made to falter here - rise up!,"No hemos nacido para fallar aquí, ¡levantaos!"
ldstr.4da65f20503d5d77d64363f8c4fbed7f,We will waste no more time - bloodshed awaits!,"No perderemos más tiempo, ¡el derramamiento de sangre espera!"
ldstr.1ab6a7ec99d289a7e5de66825915e3ac,We'll see. Show me.,Ya veremos. Muéstrame.
ldstr.f6c96e6792e13300115efd8f5abbb99d,We're almost there.,Ya casi llegamos.
ldstr.1eae8b3eb451e9dfb0f8dbe211e07fe6,"We're at the... lemme check the map... Yes, we should be approaching the Hypnos Rest Station.","Estamos en... déjame mirar el mapa... Sí, deberíamos estar acercándonos a la Estación de Descanso Hypnos."
ldstr.78b10236cc335a74c4feb3b3625e772b,We're back again! I'm sure you can't wait to see the next slaughter fest!,¡Hemos vuelto de nuevo! ¡Estoy seguro de que no podéis esperar a ver la próxima fiesta de la matanza!
ldstr.f18659eb11bb7b8e3f12c43289fdea49,We're bein' attacked!,¡Nos están atacando!
ldstr.adc5013262a6d07690caa15acaeaf232,We're being overrun!,¡Nos están invadiendo!
ldstr.54eff8fc92d515e1bf9ace240b4e7c33,"We're going faster now, but it's okay - I like it fast.","Ahora vamos más rápido, pero está bien, me gusta rápido."
ldstr.ed88f169f1ba625b9974909336c53d31,"We're leaving Upper Underrail, Mr. Nimble.","Nos vamos del Alto Underrail, Sr. Nimble."
ldstr.803af877b344bc7f0f8d12393d6dbc1b,We're... we're moving!,Nos... ¡nos estamos moviendo!
ldstr.a302d1aff283f38a9afc4fdb985e8f40,We've been through worse.,Hemos pasado por cosas peores.
ldstr.c50b0bfc33bcd20c399100b43bf7b73c,We've been waiting for this chance! And we will not waste it!,¡Hemos estado esperando esta oportunidad! ¡Y no la vamos a desperdiciar!
ldstr.afeec62588f3d0e49c848691aeaf6fcc,We... we needed him the most... Aaargh!,Nos... le necesitábamos más... ¡Aaargh!
ldstr.736da3d4964b72bc0b5de3bc338af279,Weapon Crit. Chance Modifier,Modificador de probabilidad de crítico de arma
ldstr.19ecf7364c61c047371675af4cddd027,Weapon Damage,Daño de arma
const.47a7d6397ff8ce80130b2122521eb5f0,Weapon Generator,Generador de armas
ldstr.b8420d775a8a544b65770d6e60123c2f,Weapon Locker,Taquilla de armas
ldstr.7327debd1a297be8008f2b157ce424e1,Weapon Shelf,Estante de armas
ldstr.3ba1490d05910bc00d177a8232d44ea6,Weapon crit. chance:,Probabilidad de crítico de arma:
ldstr.23f4058fc27f953bfb5e1889d79fc24a,Web Blob Attack,Ataque de burbuja de telaraña
ldstr.0278e370a39e34529949c165a2deb76e,Weight: {0},Peso: {0}
ldstr.65b0a905931538b32c6a18e7c4b21aac,Weight: {0} ({1}),Peso: {0} ({1})
ldstr.89d980f712745c7ea8737ae3f91784bc,"Weirdly enough, some years later, the Ironheads, led by the infamous Balor, entered the pillaged Foundry and retook it.","Curiosamente, algunos años después, los Ironheads, liderados por el infame Balor, entraron en Foundry saqueada y la retomaron."
ldstr.86d7546836273161c4e050cdaa3f5cf7,Welcome back to another event!,¡Bienvenidos de nuevo a otro evento!
ldstr.15b213a6038af38bd8c56a6445561519,"Welcome back, all you bloodthirsty maniacs!","¡Bienvenidos de nuevo, todos vosotros maníacos sedientos de sangre!"
ldstr.761aaac38d7a4557bdc5d83629a9bbbd,"Welcome back, you bloodthirsty maniacs!","¡Bienvenidos de nuevo, maníacos sedientos de sangre!"
ldstr.5d6852c5b8953b6b3481559ece4d8771,"Welcome to the dark territory, everybody. The longer we can stay on the main line, the better. ","Bienvenidos al territorio oscuro, todos. Cuanto más tiempo podamos permanecer en la línea principal, mejor."
ldstr.059068cf2b44e786db901532bd6da390,"Well done, Seeger. We'll take it from here.","Bien hecho, Seeger. Nosotros nos encargaremos a partir de aquí."
ldstr.b7f361aca62b52b51980f32384e57028,"Well done, you're a fast learner. Use this knowledge well.","Bien hecho, eres un alumno rápido. Usa bien este conocimiento."
ldstr.66fb92ceb2b8f7e458725b9c46a94bd2,"Well, better you than me.","Bueno, mejor tú que yo."
ldstr.360ce45c003b30c497270fd7ba83f806,"Well, except when obsidian ants decide to invade.","Bueno, excepto cuando las hormigas obsidiana deciden invadir."
ldstr.a24d6c08906dfe52a25e4aabcdcfa739,"Well, gentlemen, welcome to the dark territory. The longer we can stay on the main line, the better. ","Bien, caballeros, bienvenidos al territorio oscuro. Cuanto más tiempo podamos permanecer en la línea principal, mejor."
ldstr.c928c7d2a99f7a32fe3cfbba1b0f7b3e,"Well, snort.","Bueno, resopla."
ldstr.daeb9b69a6b7a67e5559834b028818c0,"Well, that's the end of that.","Bueno, eso es el final de eso."
ldstr.33d5740d035983026be3c53d1ff03bd6,"Well, ye can throw a blade.","Bueno, sabes lanzar una hoja."
ldstr.a4a75fb73688e448f1711188d79d09c5,Were you hiding in junk?,¿Estabas escondido en la chatarra?
ldstr.b0ef22dc59cc40f4cfd0859335657266,"Wesley's death caused a lot of grief within the community, but also gratitude for what he had provided them before closing his eyes one last time.","La muerte de Wesley causó mucho dolor dentro de la comunidad, pero también gratitud por lo que les había proporcionado antes de cerrar los ojos por última vez."
ldstr.9fb33dd149237e570569cd239ae6ab1d,"Wesley's death caused a lot of grief within the community, but little has changed in the long run.","La muerte de Wesley causó mucho dolor dentro de la comunidad, pero poco ha cambiado a la larga."
ldstr.809c6abe86c46aca9845b33caa813534,West Storage Depot - B7,Depósito de Almacenamiento Oeste - B7
ldstr.4bde33d4314293f06f4b98c117756751,Westerners Military Base,Base militar de los occidentales
ldstr.8ac83f213b9ddf78fa85a2d7e172b180,Westerners Military Base Dogs,Perros de la base militar de los occidentales
ldstr.ccbc18493b7294472c61fc2005de78fe,Wha' d'...!?,¿Qu-qué'...!?
ldstr.2b2c314b2bc8818d69430485579abaa0,Wha... Where is Dread Lord! Carni... What the hell is going on? Will someone tell me!?,¿Qu-qué...? ¿Dónde está el Señor del Terror? Carni... ¿Qué demonios está pasando? ¿¡Alguien me lo va a decir!?
ldstr.016c392bd2e15163f778033d6d3850bd,What a race to die for! Our dear ,¡Qué carrera para morir! Nuestro querido
ldstr.a1ca602e6a42e979c3f46389a9f758b2,What are you doing with that cart?,¿Qué andas haciendo con ese carro?
ldstr.0015674558ac783b463da54930e03138,"What are you talking about, you idiot!? You are drunk! Get a--","¿De qué estás hablando, idiota? ¡Estás borracho! Fuera de a--"
ldstr.e8c6d0a97031c620b755ed328dd8a9d1,What are you two doing there?,¿Qué hacéis vosotros dos ahí?
ldstr.077bfa649f47f2bbecfe380e194cd54b,What can one say now in a situation as exciting as this one?,¿Qué se puede decir ahora en una situación tan emocionante como esta?
ldstr.81a5d8308b5c24c47b663f96f5e451c8,What did you have in mind?,¿Qué tenías en mente?
ldstr.e06d94c98731a82800ad1aa321cc965a,What in the filthy barrels...?,¿Qué en los sucios barriles...?
ldstr.4aab4b78d133c6a49bccfaabbbb80d7a,"What is true is that as the pirate menace grew, Camp Hathor found itself subjected not only to great economic losses but to raids directed at its coastal territories.","Lo que es cierto es que a medida que la amenaza pirata crecía, el Campamento Hathor se vio sometido no solo a grandes pérdidas económicas, sino también a incursiones dirigidas a sus territorios costeros."
